Province,Confirmed,Deaths,Recovered,Date,Country\Region
Нижегородская область,1,0,0,12/03,Russia
Тюменская область,1,0,1,12/03,Russia
Всего,34,0,3,12/03,Russia
Москва,15,0,1,11/03,Russia
Липецкая область,3,0,0,11/03,Russia
Московская область,3,0,0,11/03,Russia
Санкт-Петербург,2,0,0,11/03,Russia
Белгородская область,1,0,0,11/03,Russia
Забайкальский край,1,0,1,11/03,Russia
Калининградская область,1,0,0,11/03,Russia
Нижегородская область,1,0,0,11/03,Russia
Тюменская область,1,0,1,11/03,Russia
Всего,28,0,3,11/03,Russia
Москва,9,0,1,10/03,Russia
Липецкая область,3,0,0,10/03,Russia
Санкт-Петербург,2,0,0,10/03,Russia
Белгородская область,1,0,0,10/03,Russia
Забайкальский край,1,0,1,10/03,Russia
Калининградская область,1,0,0,10/03,Russia
Московская область,1,0,0,10/03,Russia
Нижегородская область,1,0,0,10/03,Russia
Тюменская область,1,0,1,10/03,Russia
Всего,20,0,3,10/03,Russia
Москва,9,0,1,09/03,Russia
Липецкая область,3,0,0,09/03,Russia
Санкт-Петербург,2,0,0,09/03,Russia
Белгородская область,1,0,0,09/03,Russia
Забайкальский край,1,0,1,09/03,Russia
Калининградская область,1,0,0,09/03,Russia
Московская область,1,0,0,09/03,Russia
Нижегородская область,1,0,0,09/03,Russia
Тюменская область,1,0,1,09/03,Russia
Всего,20,0,3,09/03,Russia
Москва,6,0,1,08/03,Russia
Липецкая область,3,0,0,08/03,Russia
Санкт-Петербург,2,0,0,08/03,Russia
Белгородская область,1,0,0,08/03,Russia
Забайкальский край,1,0,1,08/03,Russia
Калининградская область,1,0,0,08/03,Russia
Московская область,1,0,0,08/03,Russia
Нижегородская область,1,0,0,08/03,Russia
Тюменская область,1,0,1,08/03,Russia
Всего,17,0,3,08/03,Russia
Москва,6,0,1,07/03,Russia
Липецкая область,3,0,0,07/03,Russia
Санкт-Петербург,2,0,0,07/03,Russia
Забайкальский край,1,0,1,07/03,Russia
Нижегородская область,1,0,0,07/03,Russia
Тюменская область,1,0,1,07/03,Russia
Всего,14,0,3,07/03,Russia
Москва,6,0,0,06/03,Russia
Забайкальский край,1,0,1,06/03,Russia
Нижегородская область,1,0,0,06/03,Russia
Санкт-Петербург,1,0,0,06/03,Russia
Тюменская область,1,0,1,06/03,Russia
Всего,10,0,2,06/03,Russia
Забайкальский край,1,0,1,05/03,Russia
Москва,1,0,0,05/03,Russia
Санкт-Петербург,1,0,0,05/03,Russia
Тюменская область,1,0,1,05/03,Russia
Всего,4,0,2,05/03,Russia
Забайкальский край,1,0,1,04/03,Russia
Москва,1,0,0,04/03,Russia
Тюменская область,1,0,1,04/03,Russia
Всего,3,0,2,04/03,Russia
Забайкальский край,1,0,1,03/03,Russia
Москва,1,0,0,03/03,Russia
Тюменская область,1,0,1,03/03,Russia
Всего,3,0,2,03/03,Russia
Забайкальский край,1,0,1,02/03,Russia
Москва,1,0,0,02/03,Russia
Тюменская область,1,0,1,02/03,Russia
Всего,3,0,2,02/03,Russia
Забайкальский край,1,0,1,01/03,Russia
Тюменская область,1,0,1,01/03,Russia
Всего,2,0,2,01/03,Russia
Забайкальский край,1,0,1,29/02,Russia
Тюменская область,1,0,1,29/02,Russia
Всего,2,0,2,29/02,Russia
Забайкальский край,1,0,1,28/02,Russia
Тюменская область,1,0,1,28/02,Russia
Всего,2,0,2,28/02,Russia
Забайкальский край,1,0,1,27/02,Russia
Тюменская область,1,0,1,27/02,Russia
Всего,2,0,2,27/02,Russia
Забайкальский край,1,0,1,26/02,Russia
Тюменская область,1,0,1,26/02,Russia
Всего,2,0,2,26/02,Russia
Забайкальский край,1,0,1,25/02,Russia
Тюменская область,1,0,1,25/02,Russia
Всего,2,0,2,25/02,Russia
Забайкальский край,1,0,1,24/02,Russia
Тюменская область,1,0,1,24/02,Russia
Всего,2,0,2,24/02,Russia
Забайкальский край,1,0,1,23/02,Russia
Тюменская область,1,0,1,23/02,Russia
Всего,2,0,2,23/02,Russia
Забайкальский край,1,0,1,22/02,Russia
Тюменская область,1,0,1,22/02,Russia
Всего,2,0,2,22/02,Russia
Забайкальский край,1,0,1,21/02,Russia
Тюменская область,1,0,1,21/02,Russia
Всего,2,0,2,21/02,Russia
Забайкальский край,1,0,1,20/02,Russia
Тюменская область,1,0,1,20/02,Russia
Всего,2,0,2,20/02,Russia
Забайкальский край,1,0,1,19/02,Russia
Тюменская область,1,0,1,19/02,Russia
Всего,2,0,2,19/02,Russia
Забайкальский край,1,0,1,18/02,Russia
Тюменская область,1,0,1,18/02,Russia
Всего,2,0,2,18/02,Russia
Забайкальский край,1,0,1,17/02,Russia
Тюменская область,1,0,1,17/02,Russia
Всего,2,0,2,17/02,Russia
Забайкальский край,1,0,1,16/02,Russia
Тюменская область,1,0,1,16/02,Russia
Всего,2,0,2,16/02,Russia
Забайкальский край,1,0,1,15/02,Russia
Тюменская область,1,0,1,15/02,Russia
Всего,2,0,2,15/02,Russia
Забайкальский край,1,0,1,14/02,Russia
Тюменская область,1,0,1,14/02,Russia
Всего,2,0,2,14/02,Russia
Забайкальский край,1,0,1,13/02,Russia
Тюменская область,1,0,1,13/02,Russia
Всего,2,0,2,13/02,Russia
Забайкальский край,1,0,1,12/02,Russia
Тюменская область,1,0,1,12/02,Russia
Всего,2,0,2,12/02,Russia
Забайкальский край,1,0,0,11/02,Russia
Тюменская область,1,0,0,11/02,Russia
Всего,2,0,0,11/02,Russia
Забайкальский край,1,0,0,10/02,Russia
Тюменская область,1,0,0,10/02,Russia
Всего,2,0,0,10/02,Russia
Забайкальский край,1,0,0,09/02,Russia
Тюменская область,1,0,0,09/02,Russia
Всего,2,0,0,09/02,Russia
Забайкальский край,1,0,0,08/02,Russia
Тюменская область,1,0,0,08/02,Russia
Всего,2,0,0,08/02,Russia
Забайкальский край,1,0,0,07/02,Russia
Тюменская область,1,0,0,07/02,Russia
Всего,2,0,0,07/02,Russia
Забайкальский край,1,0,0,06/02,Russia
Тюменская область,1,0,0,06/02,Russia
Всего,2,0,0,06/02,Russia
Забайкальский край,1,0,0,05/02,Russia
Тюменская область,1,0,0,05/02,Russia
Всего,2,0,0,05/02,Russia
Забайкальский край,1,0,0,04/02,Russia
Тюменская область,1,0,0,04/02,Russia
Всего,2,0,0,04/02,Russia
Забайкальский край,1,0,0,03/02,Russia
Тюменская область,1,0,0,03/02,Russia
Всего,2,0,0,03/02,Russia
Забайкальский край,1,0,0,02/02,Russia
Тюменская область,1,0,0,02/02,Russia
Всего,2,0,0,02/02,Russia
Забайкальский край,1,0,0,01/02,Russia
Тюменская область,1,0,0,01/02,Russia
Всего,2,0,0,01/02,Russia
Забайкальский край,1,0,0,31/01,Russia
Тюменская область,1,0,0,31/01,Russia
Всего,2,0,0,31/01,Russia
