lat,lng,name,osm_accuracy,population
53.773571,38.126965,Богородицк,0.59086888056666,31897
56.4939062,38.1825572,Богородское,0.581027099654892,109432
56.211464,89.531639,Боготол,0.600807151213923,21029
49.9324498,40.5544754,Богучар,0.594560839740484,11811
57.8500317,114.2038284,Бодайбо,0.602269360264941,15331
59.4729021,33.8489952,Бокситогорск,0.60172244801276,16593
54.9609,49.0334,Болгар,0.785388247880598,8650
57.885204,34.049603,Бологое,0.604044562134197,23499
55.671566,84.38855,Болотное,0.596338595760061,16969
53.448994,36.002232,Болхов,0.595619639580805,11421
43.1121194,132.3509104,Большой Камень (ЗАТО),0.693922356411331,37918
56.3548,44.0593,Бор,0.504602898400251,65585
50.3851808,116.5330685,Борзя,0.598868386110141,31376
51.368015,42.075169,Борисоглебск,0.604409732125682,65585
58.389009,33.9068275,Боровичи,0.60201754214395,54731
55.8997187,94.8930452,Бородино,0.599023102632345,17423
56.1517085,101.6334907,Братск,0.625251261504111,246348
55.4219938,38.2590612,Бронницы,0.612011890596116,21102
53.2423778,34.3668288,Брянск,0.659014203478658,415640
54.5384152,52.7955953,Бугульма,0.606282353725223,89144
53.6208,52.417,Бугуруслан,0.596107589494971,52249
44.780533,44.163357,Будённовск,0.600785702666857,62073
52.788502,52.253899,Бузулук,0.601996510784124,82816
54.9722866,48.2928964,Буинск,0.594084359598663,20342
58.4781,41.5166,Буй,0.557384640197825,24011
50.828491,40.587322,Бутурлиновка,0.496262607155154,27208
57.9791414,33.2537994,Валдай,0.594821342104523,16099
50.211296,38.100227,Валуйки,0.599199447242987,35322
60.345203,102.28093,Ванавара,0.577811294327093,2906
49.090481,140.260864,Ванино,0.585912554659983,15314
55.6045223,31.1949976,Велиж,0.596958022073212,7620
56.342361,30.527922,Великие Луки,0.758345464804485,98778
60.7612852,46.3014666,Великий Устюг,0.708714353877609,31664
61.0756446,42.0979582,Вельск,0.597231336930754,23885
58.0721045,54.6674847,Верещагино,0.590969587123989,22760
55.343238,36.185145,Верея,0.607506299750977,5368
63.4497609,120.3146678,Верхневилюйск,0.581820093574305,21002
53.878002,59.21138,Верхнеуральск,0.603881567263997,9459
57.3748048,59.9320354,Верхний Тагил,0.69134095326352,11843
56.052029,60.226448,Верхний Уфалей,0.690807151213923,30504
58.043598,60.554832,Верхняя Салда,0.693840751103981,46240
58.3605,59.81823,Верхняя Тура,0.6920805931974,9468
58.861702,60.809338,Верхотурье,0.609530938206308,8815
58.6637264,37.2626496,Весьегонск,0.593483532074075,7330
63.754082,121.626549,Вилюйск,0.604893283996417,10233
56.124722,101.171951,Вихоревка,0.598312634829874,22528
57.20439895,41.9132782222458,Вичуга,0.581942947535096,37609
43.1150678,131.8855768,Владивосток,0.714840167312577,592069
43.024593,44.68211,Владикавказ,0.658553789525574,311635
56.1288899,40.4075203,Владимир,0.680885078989713,61544
48.64820995,44.3857637990291,Волгоград,0.699162200878825,1021244
47.5414072,42.2281048286475,Волгодонск,0.603250952418196,170621
57.440105,41.157181,Волгореченск,0.586483354941348,17108
55.8818366,48.3462942305733,Волжск,0.582558907083044,314436
48.782102,44.7779843,Волжский,0.610381308736396,314436
59.218876,39.893276,Вологда,0.653284953368342,301642
56.0360129,35.9583358,Волоколамск,0.632097253899569,23386
59.9275868,32.3276803,Волхов,0.612828931486835,47344
50.2805047,36.9452503,Волчанск,0.493287070859554,10008
52.042755,47.386032,Вольск,0.604288249038967,66520
67.494957,64.0401,Воркута,0.623880299737977,70551
51.6605982,39.2005858,Воронеж,0.696479374942082,19738
55.322518,38.6816824,Воскресенск,0.622764144652578,17842
57.052505,53.990612,Воткинск,0.601277140592377,100034
63.844337,57.300171,Вуктыл,0.588401198856501,12357
60.709217,28.744051,Выборг,0.691047260306909,80013
55.318774,42.1800408,Выкса,0.596637615264998,56196
61.006355,36.451122,Вытегра,0.595339066716716,10490
57.588303,34.5714,Вышний Волочёк,0.58672863886048,46211
47.533455,134.757874,Вяземский,0.593314245408645,14556
56.24514,42.137577,Вязники,0.600506190172488,41252
55.2103563,34.2995187,Вязьма,0.620687137820104,57103
56.2229946,51.0749038,Вятские Поляны,0.6872540585529,35159
56.5585501,40.1205669,Гаврилов Посад,0.677129289930119,6434
57.3032827,39.8537697,Гаврилов-Ям,0.67533641853189,17792
55.553383,34.996864,Гагарин,0.604893283996417,31721
58.3781,42.3499,Галич,0.613250952418195,17346
59.5706273,30.1305083,Гатчина,0.643869640553369,92566
58.743066,27.8156854,Гдов,0.603574785150379,4379
44.5609447,38.0766832,Геленджик,0.616377222974422,54813
44.1478944,43.4741718,Георгиевск,0.59952873956348,72126
58.1401196,52.6464388,Глазов,0.605730476938202,95835
55.6149602,36.9887625,Голицыно,0.602790699859483,17447
51.957775,85.963653,Горно-Алтайск,0.715077933807857,62861
58.374001,58.325058,Горнозаводск,0.588689017844055,12334
51.0004641,81.4638583,Горняк,0.591719686435913,13040
46.082851,41.934269,Городовиковск,0.58314805612852,9565
56.20657,42.679035,Гороховец,0.602478425592182,14015
44.6342653,39.1363613,Горячий Ключ,0.687639049990064,30093
58.566597,57.833389,Гремячинск,0.5885060158875,11005
43.3197031,45.6934308,Грозный,0.680591953737414,271596
52.49612,39.955162,Грязи,0.588715116679665,46798
58.8841803,40.2512646,Грязовец,0.602164561056945,15528
58.842407,57.555058,Губаха,0.590843678194862,27544
51.283714,37.53466,Губкин,0.590413653553007,88562
64.4337824,76.4898086,Губкинский,0.592017188539101,23340
43.3486103,46.095945,Гудермес,0.598513283078841,45643
48.0530303,39.9441925,Гуково,0.595127795668338,67268
45.3565119,40.6962256,Гулькевичи,0.59698084466165,35225
54.7745571,20.6037041,Гурьевск,0.598245606656467,12433
51.289516,106.527008,Гусиноозёрск,0.597819393642874,23280
55.6149968,40.6708665,Гусь-Хрустальный,0.694003853810806,60773
54.218571,55.026661,Давлеканово,0.599506841393283,24040
43.6590048,39.6544373,Дагомыс,0.453892137025745,74737
56.258656,62.939163,Далматово,0.59515130602505,13913
44.559457,135.5759241,Дальнегорск,0.600978471405883,37503
45.9337195,133.7349056,Дальнереченск,0.602582692914246,27601
58.188808,40.175114,Данилов,0.590641687356554,15861
53.2533095,39.1591798,Данков,0.590768009186741,21056
56.698341,60.086807,Дегтярск,0.602790699859483,15521
55.2643778,31.5178326,Демидов,0.598779801977935,7333
69.303711,139.964523,Депутатский,0.582890478974254,2932
42.057858,48.2887648,Дербент,0.630276506570897,119961
54.1429232,33.284404867503,Десногорск,0.59051510608517,29677
56.2382157,43.4617405,Дзержинск,0.611545248185286,47125
55.959644,92.37542,Дивногорск,0.604064906217356,28271
73.5083894,80.5123816,Диксон,0.50842808811171,548
54.2188995,49.6038982,Димитровград,0.604792856404745,122549
52.12849,35.075439,Дмитриев-Льговский,0.570639694209592,7600
56.3450695,37.5200723,Дмитров,0.615047036237899,61454
57.8288277,29.9611357,Дно,0.594156066877692,9061
58.465281,56.4192325338404,Добрянка,0.594346879412062,35720
47.3241456,142.7979361,Долинск,0.59799921112819,12200
55.4368213,37.7680693,Домодедово,0.613548145105619,96123
48.0158753,37.8013407,Донецк,0.615127553102833,50085
53.965651,38.3183367,Донской,0.589234785857705,64561
54.9148236,33.2989051,Дорогобуж,0.617972174654867,10720
56.74177675,37.1755329696078,Дубна,0.627376019174255,70569
49.06052,44.830776,Дубовка,0.591744533200762,14345
55.1946927,32.4021172794943,Духовщина,0.599747294400208,4370
55.490616,54.863895,Дюртюли,0.596407729137329,31272
53.6003804,34.3335523,Дятьково,0.590616391891651,29438
45.1907635,33.3679049,Евпатория,0.630116768081377,105719
55.3829765,39.0356223,Егорьевск,0.621351436311116,70133
46.7110877,38.2747683,Ейск,0.617565036172246,87771
56.839104,60.60825,Екатеринбург,0.734856450310862,1377738
55.7577131,52.0539938,Елабуга,0.611310595334303,70750
52.6219865,38.5003298,Елец,0.584615563538129,108404
54.5764954,33.1891698,Ельня,0.610528008952929,10095
54.759121,61.313198,Еманжелинск,0.599023102632345,30218
62.598297,50.887928,Емва,0.585857916004479,14574
58.4532212,92.1748169,Енисейск,0.615471094601149,18769
61.275021,108.009712,Ербогачён,0.578028912104563,1965
51.34985,48.275078,Ершов,0.58842741983089,21447
44.0468389,42.8565018,Ессентуки,0.604712396341918,100969
44.1424034,43.0090751,Железноводск,0.594537103017921,24496
56.250938,93.53286,Железногорск,0.612616832398112,26134
56.577915,104.12294,Железногорск-Илимский,0.622774525283461,26134
55.7459388,38.0158304,Железнодорожный,0.601255855011309,151985
51.843933,41.470367,Жердевка,0.581644752348296,15211
66.76564,123.3741,Жиганск,0.581204204372658,3420
53.4005122,49.4955657,Жигулёвск,0.590616391891651,54300
53.748543,34.735447,Жиздра,0.592017188539101,5585
50.978779,44.778908,Жирновск,0.587635896973777,16890
53.7641367,31.4950785,Жуковка,0.46,18269
49.644653,117.329025,Забайкальск,0.585363976054984,12536
50.111154,129.4402341,Завитинск,0.594203825422795,11481
56.509293,66.539261,Заводоуковск,0.592362468990463,25657
57.4909934,42.13964,Заволжск,0.588897499732059,12045
52.387798,38.92672,Задонск,0.591669962835498,9695
55.2866509,52.0056047,Заинск,0.594465837950002,41798
58.501495,27.879011,Залахтовье,0.220430435186894,1079
55.965401,94.708107,Заозёрный,0.598424186714395,10286
56.258968,32.085865,Западная Двина,0.680641687356554,9376
54.7585694,38.8818137,Зарайск,0.617319455825915,24648
56.8149706,61.3205936,Заречный,0.602811461995227,63579
53.707915,84.9348606,Заринск,0.596843782189952,47035
55.7293613,36.8585382,Звенигород,0.625925473457402,16395
48.020645,40.118561,Зверево,0.593314245408645,22416
56.11356,94.589279,Зеленогорск (ЗАТО),0.708479613791445,64343
55.8477605,48.5097031,Зеленодольск,0.604003853810806,97651
44.403175,43.884163,Зеленокумск,0.589467215043441,35790
53.928402,102.052727,Зима,0.601954426522077,32522
55.03463945,59.5292694311903,Златоуст,0.611902139001471,174985
52.426113,31.7390793,Злынка,0.589027443696224,5507
51.1544658,82.1979928,Змеиногорск,0.597548679886816,10569
54.6155775,21.227367,Знаменск,0.59051510608517,29357
56.170071,34.585182,Зубцов,0.612775975104337,6937
58.4060241,51.1388605,Зуевка,0.589079344667183,11198
52.641701,108.1462452,Зырянка,0.435,3170
59.3744139,28.2192542,Ивангород,0.620687137820104,9797
56.9984452,40.9737394,Иваново,0.639815154863199,409277
60.6973287,60.4172583,Ивдель,0.607390775069782,17764
67.467216,86.569756,Игарка,0.41,6183
63.191513,64.424301,Игрим,0.438668254407684,7477
56.866557,53.2094166,Ижевск,0.652502046039442,628117
42.5710804,47.862999,Избербаш,0.599594387429838,56301
57.7103914,27.861682,Изборск,0.503534851269978,789
65.2239948,145.6607722,Известковый,0.435,1536
45.3740796,41.7121154,Изобильный,0.588112029465683,40546
56.23806,96.06694,Иланский,0.597616469883794,16108
49.306286,43.979027,Иловля,0.459448365439565,11568
53.8579402,46.3573236,Инза,0.585308848681566,18547
53.867741,44.371407,Инсар,0.585391521261866,8687
66.039749,60.13158,Инта,0.59550288940501,32021
45.719723,42.916286,Ипатово,0.589698770980334,26055
57.674042,63.063778,Ирбит,0.611832830623064,38352
52.289597,104.280586,Иркутск,0.696101302794776,6751
54.904892,71.259987,Исилькуль,0.594892197524519,25905
54.61506035,83.297275866486,Искитим,0.589790912519065,60072
56.110912,69.473366,Ишим,0.606984724852259,66259
53.454655,56.043995,Ишимбай,0.612899469290669,66259
56.6328248,47.8972462,Йошкар-Ола,0.69612517825114,248688
44.2673637,135.0554977,Кавалерово,0.443532730730458,14437
55.7823547,49.1242266,Казань,0.749591107560981,1216965
57.7019,93.2756,Казачинское,0.393208261767925,3604
50.4259519,41.0161721,Калач,0.591694829650187,26892
48.692699,43.524063,Калач-на-Дону,0.793697681301513,26892
55.049091,74.582428,Калачинск,0.595805981066283,24000
65.200096,31.180172,Калевала,0.503845864878862,3855
54.710128,20.5105838,Калининград,0.721532705657472,6399
51.499947,44.484581,Калининск,0.588191028492999,16442
54.5101087,36.2598115,Калуга,0.670563076626748,325185
57.2400206,37.8404883,Калязин,0.60367721561998,13870
56.2652515,54.1945613,Камбарка,0.5885060158875,11028
53.1850012,44.0529066,Каменка,0.586266530093717,39579
60.9526102,29.1303401,Каменногорск,0.609530938206308,6761
56.415451,61.917797,Каменск-Уральский,0.708457217027449,174710
48.3210807,40.2650679,Каменск-Шахтинский,0.697101012432743,95306
53.7936761,81.3516358,Камень-на-Оби,0.790656854398244,41787
56.3462575,40.997098,Камешково,0.590337454409521,13113
50.06525345,45.3844911592265,Камышин,0.604310760452101,119924
56.8380653,62.7315204168864,Камышлов,0.598099751884054,26875
55.5148161,47.4986307188901,Канаш,0.582190070558131,45608
67.151442,32.4130551,Кандалакша,0.556611051512897,35659
56.205997,95.706787,Канск,0.611850760048463,94230
55.485809,60.209541,Карабаш,0.599550629955958,13151
50.4019239,84.4703498,Карагайский,0.36,6682
53.73447,78.032372,Карасук,0.596912351526941,28929
53.124191,34.996758,Карачев,0.599155408370537,19715
59.0598053,80.8708719,Каргасок,0.433386683132434,24000
55.1929899,80.2828252,Каргат,0.595033664455886,10620
59.7667893,60.0009267,Карпинск,0.606144847119783,29118
53.053261,60.639172,Карталы,0.600376755614508,29136
54.939693,41.39518,Касимов,0.604510785434716,33494
55.8904193,60.7538518,Касли,0.601912313504127,16998
54.753479,58.205784,Катав-Ивановск,0.5,17640
56.290913,62.579082,Катайск,0.594418282083929,14017
58.6981697,59.4810114,Качканар,0.604913349892532,42563
57.361755,37.611454,Кашин,0.601933373610046,16174
54.837449,38.1505119,Кашира,0.618666222364524,41880
55.355125,86.087234,Кемерово,0.637706868738387,532884
64.9458,34.6001,Кемь,0.599287430697433,13061
67.53,165.388,Кепервеем,0.435,263
45.3534002,36.4538645,Керчь,0.65283484516476,147033
51.7190995,94.4300627,Кизел,0.519742426977768,20277
43.1999049,46.8713343,Кизилюрт,0.601042593901044,36187
43.8546727,46.7139329,Кизляр,0.613303502427949,49169
56.8563178,37.3563155038629,Кимры,0.594752639503238,49623
59.3743982,28.5981591,Кингисепп,0.622809181117404,9797
53.219738,50.633228,Кинель,0.586995277267246,34472
57.4431,42.1400999,Кинешма,0.60371814018946,88113
57.776356,108.116295,Киренск,0.603101399892571,12652
56.1592229,38.8721255,Киржач,0.600051974961097,30044
59.8588453,38.3760743,Кириллов,0.600247048658099,7735
59.450325,32.010578,Кириши,0.61172514439991,52826
58.6035257,49.6639029,Киров,0.642999824853446,31888
57.4265271,60.0665927,Кировград,0.605412885771691,21959
52.654755,42.72496,Кирсанов,0.587263011829773,17240
54.0049872,86.6354771,Киселёвск,0.601106649752338,88200
43.9128743,42.7192186,Кисловодск,0.628605565243229,128502
56.3355543,36.7352147,Клин,0.62876926361137,62510
52.758511,32.240097,Клинцы,0.595526257139649,62510
56.3553861,41.3169929828466,Ковров,0.607368650240691,145492
54.0380912,43.9156202,Ковылкино,0.586293674951841,21307
62.26798,74.4889068,Когалым,0.600957082407101,58192
58.596329,99.182915,Кодинск,0.597571284838242,14835
54.037102,35.780102,Козельск,0.579166584106196,18203
56.3324346,46.5462855,Козьмодемьянск,0.594537103017921,21262
68.880638,33.019726,Кола,0.525869947621939,10447
55.0938743,38.7670121,Коломна,0.656128792076246,144642
58.313667,82.903557,Колпашево,0.595829234188374,24126
59.748444,30.604479,Колпино,0.608687544181304,147965
54.665443,86.166115,Кольчугино,0.494064906217356,45804
57.027321,40.377602,Комсомольск,0.585556534477902,8693
50.550877,137.020782,Комсомольск-на-Амуре,0.823045069244238,263906
56.7131572,36.7775654,Конаково,0.598245606656467,41303
62.20929,34.268185,Кондопога,0.599177431740209,32978
54.8028,35.9322,Кондрово,0.588897499732059,16672
53.92099,40.019211,Кораблино,0.586048939755188,12657
45.4635863,39.4487565,Кореновск,0.597548679886816,41179
54.889923,61.407963,Коркино,0.600138750616928,38950
50.810741,37.195316,Короча,0.590768009186741,5877
61.3151659,47.1607626,Коряжма,0.593555941402207,39629
63.456226,48.894211,Кослан,0.367277503353622,2288
64.5873013,30.5969076,Костомукша,0.587129289930119,28433
57.7679158,40.9269141,Кострома,0.657716276461341,268617
47.6332274,43.14109,Котельниково,0.590591086040598,20441
58.3053524,48.3372596,Котельнич,0.605770061011093,24979
61.252151,46.647629,Котлас,0.614172803149122,60562
50.322208,44.801643,Котово,0.588164706733311,24104
56.1210895,38.1457655,Красноармейск,0.609194964270535,26294
60.40546155,57.0820319704652,Красновишерск,0.591570395125034,17129
45.0352566,38.9764814,Краснодар,0.707437895524679,34926
50.096992,118.041344,Краснокаменск,0.600290314647502,55668
58.0812613,55.7586943,Краснокамск,0.595057210740555,52632
48.7045848,44.5637959,Краснослободск,0.589929460205517,16007
59.764631,60.1936117,Краснотурьинск,0.61152722965004,59701
58.357063,60.037445,Красноуральск,0.604551160411183,24973
56.604538,57.771313,Красноуфимск,0.608498545568394,39765
56.0090968,92.8725147,Красноярск,0.692879584384482,1095286
50.9459056,46.972462,Красный Кут,0.680818465513237,14420
47.891552,40.071899,Красный Сулин,0.685432732995189,40866
58.056507,37.114731,Красный Холм,0.684394490383432,5608
50.364742,108.75798,Красный Чикой,0.400804307025449,7063
45.4344413,40.5750274,Кропоткин,0.601404699932922,80743
56.006351,71.511307,Крутинка,0.436855406087553,6878
44.9295889,37.9880177,Крымск,0.608384867578516,57370
56.149551,44.198032,Кстово,0.601063953249507,66641
55.5755486,36.6952802,Кубинка,0.616327230488751,22918
51.478756,57.350796,Кувандык,0.585474083095207,26176
57.0314657,34.1796637,Кувшиново,0.592362468990463,10008
56.0315502,47.2987956,Кугеси,0.422795139465266,12809
59.014606,54.664135,Кудымкар,0.603018699579093,30711
53.112514,46.600727,Кузнецк,0.594465837950002,101666
55.429287,42.511879,Кулебаки,0.5914706663017,35762
52.760975,55.796482,Кумертау,0.599550629955958,62854
57.428844,56.944328,Кунгур,0.604993548211425,67857
54.364929,77.30854,Купино,0.595080748032945,15448
55.51707765,65.459065802296,Курган,0.673079697702428,47974
44.8846971,40.5891773,Курганинск,0.596545763684104,47974
45.2290413,147.8751845,Курильск,0.59114542861095,2070
51.739433,36.179604,Курск,0.654229529701627,7721
54.909466,64.428383,Куртамыш,0.593916717453102,17098
51.6750974,35.6606580678712,Курчатов,0.577874423005468,42691
55.336521,59.445938,Куса,0.59922145488449,18792
58.281757,59.762329,Кушва,0.605452674281383,33027
51.7190995,94.4300627,Кызыл,0.629742426977768,109906
55.723192,60.3671048259304,Кыштым,0.594993548211425,38950
44.6347953,40.7242185,Лабинск,0.600225404268282,62822
66.6596392,66.3861831,Лабытнанги,0.598044083645186,26948
43.9102991,39.3317538,Лазаревское,0.457065093488253,92662
55.4043358,49.5468376,Лаишево,0.592017188539101,7735
56.015093,39.946558,Лакинск,0.592337870147841,15707
61.247257,75.189278,Лангепас,0.596522779384239,41675
61.5179265,30.2038927,Лахденпохья,0.59515130602505,7818
53.0126146,39.127593,Лебедянь,0.588975498982342,20991
50.751953,78.539368,Лениногорск,0.375282445560519,64145
54.6442,86.1668,Ленинск,0.575487195136196,95300
54.665443,86.166115,Ленинск-Кузнецкий,0.694064906217356,101666
60.7145488,114.9172123,Ленск,0.604611673326572,24955
58.63644,59.789658,Лесной,0.610381308736396,52464
45.4747744,133.4182158,Лесозаводск,0.599111338008006,36975
58.223511,92.48597,Лесосибирск,0.601806904893907,61146
52.4253859,37.6089,Ливны,0.597684185399897,50430
52.6041877,39.5936899,Липецк,0.639632675383123,46798
50.982079,39.496941,Лиски,0.598801959950265,55864
57.1244437,35.4665276,Лихославль,0.596637615264998,12259
56.0104473,37.4670831,Лобня,0.612047640248726,74350
60.7339323,33.5457731,Лодейное Поле,0.699344512173748,21053
43.7038,39.5842,Лоо,0.379989495490236,8091
58.732,29.85,Луга,0.55,36409
60.630329,47.255405,Луза,0.5914706663017,11262
55.034821,44.492725,Лукоянов,0.591245684671076,14949
54.9655573,39.0277188,Луховицы,0.609101312224902,29849
56.027885,45.038315,Лысково,0.595198299850714,21882
58.09963345,57.7964506389877,Лысьва,0.5939886199299,67712
51.65978675,35.2611559148271,Льгов,0.582362468990463,21452
59.346325,31.244207,Любань,0.602852965296036,4188
58.35762,40.691818,Любим,0.586510404491649,5553
53.8647156,34.4478141,Людиново,0.591942947535096,40550
59.5604768,150.7988617,Магадан,0.641666116775746,95925
53.4242184,58.983136,Магнитогорск,0.648875003056926,408401
44.6062079,40.104053,Майкоп,0.617581373455144,144055
43.62865135,44.0559924880066,Майский,0.583857951092402,26755
48.61,142.7835,Макаров,0.409552900499061,6393
57.880402,43.80724,Макарьев,0.585474083095207,7114
57.797325,35.87904,Максатиха,0.464934934074513,7485
55.208321,67.252739,Макушино,0.593386853780725,8337
58.844215,32.218636,Малая Вишера,0.681992451472996,12461
52.399578,36.504021,Малоархангельск,0.584699170694571,3872
55.012181,36.4590246,Малоярославец,0.601468380736975,30401
57.663019,112.5367166,Мама,0.46,14432
55.7090757,51.4089032,Мамадыш,0.594513357150021,14432
51.8341377,85.744008,Манжерок,0.435,1500
58.333271,44.761791,Мантурово,0.585281266492977,17479
56.206299,87.751259,Мариинск,0.602665979953099,40522
51.7069911,46.7483653,Маркс ,0.596912351526941,31500
42.9830241,47.5048717,Махачкала,0.665574508553076,577990
53.0591919,32.8500077,Мглин,0.590082774710875,7916
61.035404,76.108215,Мегион,0.59922145488449,49471
62.915024,34.473339,Медвежьегорск,0.593144492479925,15536
51.4049435,57.5803138,Медногорск,0.586645474454481,27253
54.9695,35.857,Медынь,0.592041915680605,8298
53.6863763,88.0703443,Междуреченск,0.606965322239357,101995
55.3368374,41.6314063,Меленки,0.590818465513237,15208
52.8989248,55.8490036,Мелеуз,0.435,61408
55.8878706,52.308443,Менделеевск,0.593892731307879,22075
55.7255585,53.1071815,Мензелинск,0.597049261763261,16474
54.3207145,35.2796334,Мещовск,0.59051510608517,4101
55.065304,60.108337,Миасс,0.620422520469719,151812
62.358238,50.08218,Микунь,0.586429220199727,10732
48.9196264,40.391854,Миллерово,0.602977307771377,36493
44.2107377,43.134969,Минеральные Воды,0.70105688912741,76715
53.700325,91.697235,Минусинск,0.612899469290669,71171
55.0709139,57.5485021,Миньяр,0.598021651470463,10195
62.541077,113.978584,Мирный,0.607947149145931,30259
54.230217,39.027538,Михайлов,0.592974270712376,59153
50.0796329,43.2343877,Михайловка,0.594084359598663,59153
56.444538,59.124191,Михайловск,0.601510798081644,9215
52.8946613,40.5071721,Мичуринск,0.602478425592182,98758
53.7335417,119.7648554,Могоча,0.596545763684104,13228
55.5016383,36.0334703,Можайск,0.632431933582395,31388
56.4427352,52.2138521,Можга,0.591170507919281,47959
43.735584,44.653614,Моздок,0.604105574248771,38748
